nama,lat,lon,sumber,provinsi,kabupaten,alamat,telepon,lisensi
"Toko Tiga Satu",-6.171902,107.1833872,"syngenta","Jawa Barat","Bekasi","Kp. Ceger RT. 004/003, Ds. Sukadarma, Kec. Sukatani","081285319204","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Timur",-7.8567648,113.9833843,"syngenta","Jawa Timur","Bondowoso","Desa Botolinggo Rt. 12/06, Kec. Botolinggo, Kab. Bondowoso","081358229929","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Unggul Bumi Persada",-7.2298149,112.7088599,"syngenta","Jawa Timur","Surabaya","Kalianak, Asem Rowo, Jl. Kalianak Timur Gg. 3 No. 10","085784465692","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Usaha Mandiri",-8.1201067,113.3581124,"syngenta","Jawa Timur","Lumajang","Kec. Jatiroto, Dusun Krajan Lor Rt. 002/001 Desa Rejo Polo Kec. Jatiroto","081217486406","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Utama",-8.2461939,114.1989259,"syngenta","Jawa Timur","Banyuwangi","Jl. Temuguruh-Sempu Dsn Krajan Wetan Rt. 01/04 Ds. Temuguruh, Kec. Sempu","08123462445","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toko Zainal Tani",-6.1334059,107.1277751,"syngenta","Jawa Barat","Bekasi","Kp. Kalen Kramat Rt. 003/001 Ds. Sukawangi Kec. Sukawangi","085885782516","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tomboel Tani",-6.9925963,109.3872435,"syngenta","Jawa Tengah","Pemalang","Rt. 003/003 Lenggerong, Bantarbolang","085215645077","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Toni Tani",-6.3507539,106.2503947,"syngenta","Banten","Lebak","Pasar Rangkasbitung Blok A6 No. 3 Kab. Lebak","081314274769","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Torong Makmur",-7.8868078,112.5572887,"syngenta","Jawa Timur","Batu","Jl. Welis Dsn Krajan Rt. 004/006 Kel. Torongrejo Kec. Junrejo","081333363533","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tuban Tani Mandiri",-6.9036167,112.0582961,"syngenta","Jawa Timur","Tuban","Jl. Mojopahit No. 27","081554734440","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tulus Ayu",-8.0192198,112.7640454,"syngenta","Jawa Timur","Malang","Jl. Tulusayu Rt. 041/006 Ds Tulusbesar Kec. Tumpang","081285721288","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"TUMAPEL JAYA",-7.8942875,112.6627212,"syngenta","Jawa Timur","Malang","JL. TUMAPEL 78A, RT. 001/005, KEL. PAGENTAN, KEC. SINGOSARI, KAB. MALANG","081334356335","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tunas Jaya",-7.6191505,110.876154,"syngenta","Jawa Tengah","Sukoharjo","Dk. Badran Asri Rt. 004/005 Cangkol, Mojolaban","082220858844","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tunas Subur",-7.6979061,110.4410564,"syngenta","DI Yogyakarta","Sleman","Gatak I Rt. 002/001 Desa Selomartani Kec. Kalasan","081325565651","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Tunas Tani",-6.8836314,109.4375534,"syngenta","Jawa Tengah","Pemalang","Ds. Kedungbanjar Rt. 002/005, Kec. Taman, Pemalang","081802868762","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"TUNAS TANI MAKMUR",-6.1561719,107.299415,"syngenta","Jawa Barat","Karawang","Dusun Warudoyong Utara Rt. 033/007 Ds Rengasdengklok Selatan Rengasdengklok","081510286640","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD AA",-8.3010456,112.4559679,"syngenta","Jawa Timur","Malang","Dusun Salamrejo, RT. 034/007, Ds Kedangsalam, Kec. Donomulyo","082244543009","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Adhi Tani",-6.9313501,110.082933,"syngenta","Jawa Tengah","Kendal","Kacangan Kidul Desa Sendangkulon Kec. Kangkung","081325309040","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Adhi Tani Mulyo",-8.0459343,111.6496767,"syngenta","Jawa Timur","Trenggalek","Dsn Setono Rt. 014/004 Desa Gondang Kec. Tugu","085233539586","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Adi Joyo",-8.5956913,114.3044288,"syngenta","Jawa Timur","Banyuwangi","Jl. Purwoagung Dsn. Asembagus, Ds. Purwoagung, Kec. Tegaldlimo","081233560101","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Agro Tani Makmur",-7.1298551,111.7659259,"syngenta","Jawa Timur","Bojonegoro","Depan Desa Ngerigin Rejo Rt. 003/001 Kalitidu","085204949457","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Agung",-8.3441076,113.4716567,"syngenta","Jawa Timur","Jember","Dusun Krajan, RT/RW 003/004, Desa Grenden, Kec Puger","081559567317","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Aida",-6.8483851,110.9074476,"syngenta","Jawa Tengah","Kudus","Desa Kesambi RT 002 RW 003 Mejobo","085290379569","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD AJI SANTOSO",-7.2736954,110.6824474,"syngenta","Jawa Tengah","Boyolali","Ds. Bojong RT/RW 001/002, Kec. Wonosegoro","081392320245","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Akbar Tani",-8.4597138,114.2093287,"syngenta","Jawa Timur","Banyuwangi","Dsn Tempursari RT 001 RW 001, Ds. Sembulung, Kec. Cluring,Kab. Banyuwangi","085236369144","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Aman Tani",-8.1706134,113.3555613,"syngenta","Jawa Timur","Lumajang","Dusun Krajan Timur Rt. 008/006 Rowokangkung","082131532229","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"ud amira tani",-7.6832961,111.5200007,"syngenta","Jawa Timur","Madiun","Desa Kaibon Rt. 014/003 Kec. Geger","081271069371","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Anugerah Jaya",-7.5477233,110.911173,"syngenta","Jawa Tengah","Karanganyar","Ngalasan Rt. 001/001 Desa Bujul Kec. Jaten","081393495072","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Anugrah",-8.1914501,113.6957724,"syngenta","Jawa Timur","Jember","Jl. Teuku Umar No. 131 Tegal Besar Kulon Kaliwates","082116435171","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Anugrah Mandiri",-7.4609015,109.2983253,"syngenta","Jawa Tengah","Banyumas","Pasar Sokaraja Los Blok. K Desa Sokaraja Kidul Kec. Sokaraja","0811259627","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Ar Royan",-8.6823059,114.4529792,"syngenta","Jawa Timur","Banyuwangi","Dsn Purworejo Rt. 004/001 Ds. Kalipait Kec. Tegaldlimo","081336576119","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Arul Jaya",-7.8345752,113.1717017,"syngenta","Jawa Timur","Probolinggo","Dusun Triwung RT/RW 009/003 Desa Tempuran Kec. Bantaran","085204985467","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Arum Tani",-8.5801001,114.2331057,"syngenta","Jawa Timur","Banyuwangi","Dsn Sumberjati, Rt. 1/ Ds. Grajagan, Kec. Purwoahrjo, Banyuwangi","085213951121","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Barokah",-7.8172932,113.1530897,"syngenta","Jawa Timur","Probolinggo","Dusun Krajan RT/RW 017/003 Ds Sepuh Gembol, Wonomerto","085257236067","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Barokah",-7.1680021,112.0938393,"syngenta","Jawa Timur","Bojonegoro","Rt 007/003 Desa Woro Kec. Kepohbaru","081335785959","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Barokah",-7.0608916,112.0067869,"syngenta","Jawa Timur","Tuban","Desa Karangpinoto Rt 003/002 Kec. Rengel","081217701917","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Barokah",-7.7789334,114.0636668,"syngenta","Jawa Timur","Bondowoso","Desa Bercak Kec. Cerme, Kp. Asem Kandang Rt. 001/010 Desa Bercak Kec. Cerme","085348610393","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Barokah II",-6.7193887,107.0616975,"syngenta","Jawa Barat","Cianjur","Jl. Hancet Kp. Sukanagalih Rt. 003/004 Ds Sukanagalih Kec. Pacet","082218220340","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ud Barokah Lestari",-7.867279,111.6153945,"syngenta","Jawa Timur","Ponorogo","Dk Jalakan Rt. 002/002 Desa Wotan Kec. Pulung","08123353989","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Barokah Tani",-7.9133974,110.7897275,"syngenta","Jawa Tengah","Wonogiri","Ngandong RT/RW 001/007, Desa Ngandong, Eromoko","082326714146","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Bedjo Makmur",-7.5024642,112.7091935,"syngenta","Jawa Timur","Sidoarjo","Radengan Rt. 006/001 Desa Radengan Kec. Tanggulangin","085649941844","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Berkah",-7.8932165,111.3456117,"syngenta","Jawa Timur","Ponorogo","Dusun Bandar RT 01/04 Desa Karangjoho Kec. Badegan","085235754215","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Berkah Hikam",-7.0014196,112.3668562,"syngenta","Jawa Timur","Lamongan","Sumberwudi, RT. 004/002, Sumberwudi","085854161616","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Berkah Tani Jatisono",-6.9180014,110.7107566,"syngenta","Jawa Tengah","Demak","Desa Jatisono Rt. 001/001 Jatisono Kec. Gajah","085228191396","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Berkat Tani",-7.4576675,109.2908356,"syngenta","Jawa Tengah","Banyumas","Jl. Jendral Sudirman No. 103A Rt. 002/004 Sokaraja Tengah Kec. Sokaraja","081804883888","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Bima Sakti",-7.1911379,111.3957939,"syngenta","Jawa Tengah","Blora","Jalan Raya No 1, Kel. Randublatung, Kec. Randublatung","081329932998","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Bina Mandiri",-8.3654775,113.5371368,"syngenta","Jawa Timur","Jember","Dusun Kepel, RT/RW 004/023, Desa Ampel, Kec. Wuluhan","085257705142","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Budi Karya Tani",-7.7544399,111.5210207,"syngenta","Jawa Timur","Madiun","Jl. Adil Makmur No. 7 Rt. 05/02, Kel. Bangunsari Kec. Dolopo","085235051166","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Cipta Jaya Tani",-7.490978,111.3016542,"syngenta","Jawa Timur","Ngawi","Jl. Raya Jogorogo - Ngawi","08123442844","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD DUA SAUDARA",-6.31057,107.317723,"syngenta","Jawa Barat","Karawang","Jl. Alternatif By Pas Rt. 010/006 Kel. Tanjungmekar Kec. Karawang Barat","082125264547","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Dunia Tani",-7.9194132,111.5975081,"syngenta","Jawa Timur","Ponorogo","Dukuh Dungus Rt. 002/001 Desa Karang Patihan Kec. Pulung","085335267870","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Durian Merah",-8.2660461,114.2368424,"syngenta","Jawa Timur","Banyuwangi","Jl. Raya Songgon No.205 Tampak Bayan, Balak, Songgo","085234677778","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Duta Tani",-7.7151052,112.1115578,"syngenta","Jawa Timur","Kediri","Dusun Bajulan Rt. 004/009 Desa Ngampel Kec. Papar","081332086383","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"ud dwi tunggal jaya",-7.0808107,112.0983105,"syngenta","Jawa Timur","Tuban","Desa Plandirejo Kec. Plumpang","081233984194","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Fajar Niaga",-6.4159802,108.3712309,"syngenta","Jawa Barat","Indramayu","Blok Ngor Rt. 001/002 Ds. Sudimampir Kec. Balongan","081324596929","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ud Harapan Terang",-6.9408591,112.1817702,"syngenta","Jawa Timur","Tuban","Desa Cepokorejo Rt. 001/002 Kec. Palang","085335319999","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Hasil Usaha",-8.3162866,113.4686802,"syngenta","Jawa Timur","Jember","Dusun Gadungan Rt. 005/007 Desa Kasiyan Kec. Puger","081237153555","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Indah Tani",-7.6207447,111.3279634,"syngenta","Jawa Timur","Ngawi","Kedunggalar Kab. Ngawi, Jl. Sidowayah - Jogorogo, Dsn Sumberagung, Kedunggalar Kab. Ngawi","081333719690","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Inti Subur",-8.0424338,111.9912237,"syngenta","Jawa Timur","Blitar","Jl. Raya Wonodadi KM 159 Kel. Wonodadi, Kec Wonodadi","08123104173","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Jasa Tirta",-7.7777803,114.0663033,"syngenta","Jawa Timur","Bondowoso","Desa Bercak RT/RW 001/001 Kec. Cermee","085258387200","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ud Jaya Tani Mandiri",-7.0624322,112.0625411,"syngenta","Jawa Timur","Tuban","Prambon Wetan Pulosari Rt. 001/001 Kec. Rengel","082234747724","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ud Joyo Tani Makmur",-7.5012094,112.6526416,"syngenta","Jawa Timur","Sidoarjo","Rt. 003/002 Desa Gelang Kec. Tulangan","081332778600","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Karunia Makmur",-8.5699605,114.1558258,"syngenta","Jawa Timur","Banyuwangi","Dsn Silir Agung, RT 03 RW 02, Ds. Seneporejo, Kec. Siliragung, Banyuwangi","081386389389","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Karya Tani",-6.9004321,112.1697928,"syngenta","Jawa Timur","Tuban","Ds Keran Wetan RT/RW 004/001 Kec. Palang","081330119337","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Karya Tani",-7.9435131,111.5542828,"syngenta","Jawa Timur","Ponorogo","Dkh Kori Wetan Desa Kori Kec. Sawoo","08125964703","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Kawan Tani",-7.6139146,111.2962349,"syngenta","Jawa Timur","Magetan","Rt. 06/01 Panekan, Kab. Magetan","085648713051","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Kawan Tani",-7.1451083,113.5475534,"syngenta","Jawa Timur","Pamekasan","Desa Bulai, Kec Galis","081939205576","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Konco Tani Pati",-6.7091417,111.0862794,"syngenta","Jawa Tengah","Pati","Tawangharjo Rt. 003/001, Tawangharjo, Wedarijaksa","085225008022","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Koncotani",-7.5061902,112.4757919,"syngenta","Jawa Timur","Mojokerto","Jl. Raya Pacing Bangsal","081330064119","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Kurnia Tani Banjarnegara",-7.3930544,109.7000934,"syngenta","Jawa Tengah","Banjarnegara","JL Mayjend Soetoyo No 88A Krandegan, Banjarnegara, Jateng","081228085051","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Lima Group",-6.963774,109.4645822,"syngenta","Jawa Tengah","Pemalang","Rt 34/07 Tegalsari Timur, Ampelgading","082326785957","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Lingkar Jaya",-7.019213,113.8485699,"syngenta","Jawa Timur","Sumenep","Jl. Jokotole Batuan Kec. Batuan","085258861861","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Lisa Utama",-7.0402443,111.7435799,"syngenta","Jawa Timur","Tuban","Desa Sidoharjo RT/RW 002/004 Kec, Senori","082142505398","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Loh Jinawe",-6.8752583,111.6630914,"syngenta","Jawa Timur","Tuban","Stan Pasar Desa Sadang Kec. Jatirogo","085231968111","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Lumbung Tani",-7.0082562,113.853512,"syngenta","Jawa Timur","Sumenep","Jl. Zaenal Arifin Ds. Pandian, Kec. Sumenep","081231279209","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ud Lumintu Jaya Sentosa",-7.2583194,112.3620258,"syngenta","Jawa Timur","Lamongan","Jl. Raya Mantup No. 9 Dusun Mantup Desa Mantup Kec. Mantup","082243349050","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Luqni",-7.3680868,109.3262735,"syngenta","Jawa Tengah","Purbalingga","Desa Dawuhan Rt. 001/003 Padamara","085806966044","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mahhur Wijaya",-7.7908461,113.2113465,"syngenta","Jawa Timur","Probolinggo","Jl. Mastrip Rt. 007/002 Kel. Wonoasih Kec. Wonoasih","085330599955","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Maju",-7.7076822,112.125349,"syngenta","Jawa Timur","Kediri","Jl. Bolowono 51 Ds. Wonokerto Kec. Plemahan","08123208281","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Maju Bersama Lestari",-7.7859961,112.858217,"syngenta","Jawa Timur","Pasuruan","Jl. Soekarno Hatta Ngadipuro Nongkojajar Pasuruan","082233720850","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Maju Mapan",-7.0278729,110.774827,"syngenta","Jawa Tengah","Grobogan","Jl. Jend Sudirman No. 55 Rt. 003/005 Desa Godong Kec. Godong","081390545758","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mandala Tani",-7.1010454,113.6472457,"syngenta","Jawa Timur","Sumenep","Dusun Ketapang RT. 002/001, Desa Jaddung, Kab. Sumenep","085233996629","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mandiri Tani - Blora",-7.14867,111.5923528,"syngenta","Jawa Tengah","Blora","Jl. Diponegoro Rt. 05/1 Randublatung","081542432979","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD MANSUR",-7.7083152,112.104272,"syngenta","Jawa Timur","Kediri","Dusun Mediunan, Desa Ngampel, Kec.Papar, Kab. Kediri","085335001961","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Manunggal",-7.0992648,111.1190671,"syngenta","Jawa Tengah","Grobogan","Dsn Tanjungsari Rt. 004/003 Desa Tlogotirto Kec. Gabus","082136129983","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Merdeka Tani",-8.2654638,113.5907059,"syngenta","Jawa Timur","Jember","Jl. Gumukgebang no.52 Dsn. Gumukgebang, Rt. 006/014 Ds. Nogosari, Kec. Rambipuji","082340817318","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mina Tani",-7.1571309,113.5215115,"syngenta","Jawa Timur","Pamekasan","Dsn. Pacangan 2 Kecamatan Galis, Kec. Galis, Pamekasan - Madura","082334116987","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ud Mitra Tani",-7.3036534,111.9547916,"syngenta","Jawa Timur","Bojonegoro","Jl. Bahyangkara No. 17 Desa Sugiwaras","081233869576","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mitra Tani Kalikalong",-6.5065943,111.0311377,"syngenta","Jawa Tengah","Pati","Desa Kalikalong Rt. 004/004 Kec. Tayu","081325102578","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"Ud Mitra Tani Sejati",-7.9202897,111.5167926,"syngenta","Jawa Timur","Ponorogo","Jl. Mlarak Pulung Rt. 002/002 Desa Nglumpang Kec. Melarak","08125932815","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD MITRA USAHA",-8.0707348,112.7241509,"syngenta","Jawa Timur","Malang","JL. Pemuda, RT. 021/002, Desa Ngembal, Kec. WAJAK","081333199810","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Muji Syukur",-7.5141123,112.4874586,"syngenta","Jawa Timur","Jombang","Ds. Mancar Kec. Peterongan, Jl. Raya Peterongan No. 240-241 Ds. Mancar Kec. Peterongan","081357311111","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mulya Sejahtera",-7.0800618,112.0372041,"syngenta","Jawa Timur","Bojonegoro","RT/RW 005/001 Ds. Pilang Kec. Kanor","085331702948","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mulya Tani",-6.1918472,106.4341806,"syngenta","Banten","Tangerang","Kp. Cariu RT. 001/003 Ds. Tobat, Kec. Balaraja, Kab. Tanggerang","081288716126","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Mutiara Tani",-7.9969266,114.4034511,"syngenta","Jawa Timur","Banyuwangi","Jl. Raya Wongsorejo No. 53 Kec. Wongsorejo","081336899905","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Nedya Laksana",-8.0174954,110.816549,"syngenta","Jawa Tengah","Wonogiri","Mlangse Lor RT/RW 001/005, Tubokarto, Pracimantoro","081328360208","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Nuansa Tani",-7.8205449,111.4365318,"syngenta","Jawa Timur","Ponorogo","Dukuh Taji Desa Gelanglor Rt. 001/02 Kec. Sukorejo","085235757578","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Panen Raya",-7.1060246,113.4777009,"syngenta","Jawa Timur","Pamekasan","Jl. Raya Palduding Ds. Plakpak, Ds. Pegantenan Kab. Pamekasan Madura","087750333383","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
"UD Pangan Tani",-7.2340998,111.4300051,"syngenta","Jawa Tengah","Blora","Dsn Bapangan, Kel Mendenrejo, Kec Kradenan, Kab Blora","082299158024","hak cipta Syngenta; rujukan lokasi, bukan untuk diterbitkan ulang"
